Date, Contact ID, Opporunity ID,  Email, Status,Error, Message 
2025-04-01T18:16:11.217537,2,4,email,failed,[Errno 60] Operation timed out,lkdflfkld...
2025-04-01T22:11:59.353961,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:11:59.352817,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-01T22:11:59.392508,2,1,slack,success,,Data Pipeline Engineer...
2025-04-01T22:11:59.398499,2,6,slack,success,,Machine Learning Engineer...
2025-04-01T22:11:59.428404,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:12:00.074475,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:12:00.087972,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:12:00.128601,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:12:00.892206,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:12:05.144546,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:12:07.393651,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:12:10.592665,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:13:13.904433,46,1,email,failed,[Errno 60] Operation timed out,Data Pipeline Engineer...
2025-04-01T22:13:13.904132,5,2,email,failed,[Errno 60] Operation timed out,Data Analyst...
2025-04-01T22:13:14.209198,28,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:13:14.389717,46,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:13:14.406788,5,7,email,failed,[Errno 60] Operation timed out,ETL Developer...
2025-04-01T22:13:15.114494,20,8,email,failed,[Errno 60] Operation timed out,DevOps Engineer...
2025-04-01T22:13:15.139520,5,9,email,failed,[Errno 60] Operation timed out,Business Intelligence Analyst...
2025-04-01T22:13:17.147895,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:13:17.182966,2,12,slack,success,,Software Engineer - Streaming...
2025-04-01T22:13:17.223663,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-01T22:13:17.248458,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:13:17.341446,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:13:18.793180,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:13:18.887125,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:13:19.151515,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:13:25.289321,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:13:25.614359,15,10,email,failed,[Errno 60] Operation timed out,Cloud Engineer...
2025-04-01T22:13:32.635057,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:13:36.127995,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:13:36.828396,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-01T22:14:29.234981,22,11,email,failed,[Errno 60] Operation timed out,Database Administrator...
2025-04-01T22:14:30.155653,46,12,email,failed,[Errno 60] Operation timed out,Software Engineer - Streaming...
2025-04-01T22:14:32.163519,5,13,email,failed,[Errno 60] Operation timed out,Data Governance Specialist...
2025-04-01T22:14:32.364170,20,14,email,failed,[Errno 60] Operation timed out,Site Reliability Engineer...
2025-04-01T22:14:33.907845,5,15,email,failed,[Errno 60] Operation timed out,Financial Data Analyst...
2025-04-01T22:14:35.099583,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:14:35.099756,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:14:35.112118,2,22,slack,success,,Streaming Data Engineer...
2025-04-01T22:14:35.360570,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-01T22:14:40.644802,28,16,email,failed,[Errno 60] Operation timed out,AI Engineer...
2025-04-01T22:14:41.462184,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:14:41.462203,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:14:41.489923,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:14:45.466468,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:14:45.770265,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-01T22:14:47.664376,18,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:14:51.851494,38,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:14:52.569142,52,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:14:53.258554,32,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:14:54.620853,21,28,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Mobile Developer...
2025-04-01T22:15:44.272486,5,19,email,failed,[Errno 60] Operation timed out,Market Research Analyst...
2025-04-01T22:15:50.130128,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-01T22:15:56.483103,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:15:56.510732,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:15:57.304028,56,29,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Medical Data Scientist...
2025-04-01T22:15:57.940364,2,1,slack,success,,Data Pipeline Engineer...
2025-04-01T22:16:00.478475,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:16:00.792930,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:16:01.518552,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-01T22:16:02.174834,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:16:02.698061,5,27,email,failed,[Errno 60] Operation timed out,Supply Chain Analyst...
2025-04-01T22:16:02.771241,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:16:03.480224,2,6,slack,success,,Machine Learning Engineer...
2025-04-01T22:16:09.647216,7,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:16:10.431824,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:16:11.050221,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:16:59.294173,30,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:17:00.354540,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:17:01.047355,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:17:05.152862,3,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:17:11.543633,16,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:17:12.195681,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:17:12.891499,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:17:12.952855,46,1,email,failed,[Errno 60] Operation timed out,Data Pipeline Engineer...
2025-04-01T22:17:13.560833,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:17:15.147734,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:17:15.819167,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:17:15.830105,5,2,email,failed,[Errno 60] Operation timed out,Data Analyst...
2025-04-01T22:17:16.461087,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:17:17.146835,2,12,slack,success,,Software Engineer - Streaming...
2025-04-01T22:17:17.790074,28,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:17:17.872592,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-01T22:17:18.623481,46,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:17:19.380921,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:17:20.109506,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
